class	name	seed	damage	fired	opportunities
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	1	18	32336	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	1	17	32336	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	1	22	32336	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	1	13	32336	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	1	14	32336	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	2	6	36237	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	2	8	36237	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	2	15	36237	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	2	19	36237	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	2	24	36237	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	2	21	36237	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	2	25	36237	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	2	27	36237	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	2	7	36237	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	2	7	36237	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	3	14	33828	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	3	7	33828	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	3	8	33828	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	3	18	33828	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	3	16	33828	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	3	13	33828	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	3	15	33828	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	3	17	33828	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	3	12	33828	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	3	7	33828	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	4	3	32188	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	4	7	32188	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	4	13	32188	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	4	19	32188	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	4	21	32188	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	4	14	32188	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	4	8	32188	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	4	12	32188	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	4	9	32188	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	4	7	32188	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	5	3	27930	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	5	7	27930	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	5	21	27930	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	5	8	27930	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	5	17	27930	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	5	16	27930	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	5	20	27930	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	5	18	27930	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	5	12	27930	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	5	9	27930	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	6	16	32318	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	6	8	32318	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	6	6	32318	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	6	9	32318	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	6	7	32318	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	6	17	32318	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	6	10	32318	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	6	24	32318	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	6	12	32318	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	6	12	32318	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	7	7	34323	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	7	5	34323	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	7	3	34323	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	7	9	34323	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	7	10	34323	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	7	11	34323	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	7	8	34323	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	7	5	34323	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	7	10	34323	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	7	7	34323	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	8	3	33998	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	8	12	33998	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	8	13	33998	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	8	15	33998	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	8	13	33998	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	8	20	33998	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	8	7	33998	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	8	8	33998	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	8	11	33998	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	8	8	33998	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	9	7	32773	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	9	11	32773	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	9	23	32773	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	9	32	32773	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	9	17	32773	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	9	19	32773	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	9	16	32773	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	9	23	32773	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	9	22	32773	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	9	18	32773	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	10	10	32787	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	10	17	32787	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	10	15	32787	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	10	14	32787	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	10	13	32787	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	10	4	32787	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	10	10	32787	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	10	19	32787	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	10	8	32787	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	10	10	32787	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	11	17	30881	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	11	13	30881	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	11	11	30881	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	11	12	30881	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	11	10	30881	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	11	0	30881	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	11	20	30881	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	11	7	30881	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	11	11	30881	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	11	15	30881	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	12	11	29371	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	12	6	29371	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	12	7	29371	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	12	12	29371	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	12	8	29371	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	12	7	29371	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	12	8	29371	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	12	13	29371	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	12	8	29371	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	12	4	29371	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	13	13	31089	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	13	12	31089	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	13	10	31089	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	13	14	31089	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	13	18	31089	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	13	18	31089	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	13	12	31089	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	13	12	31089	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	13	13	31089	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	13	14	31089	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	14	4	33950	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	14	7	33950	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	14	4	33950	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	14	17	33950	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	14	11	33950	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	14	9	33950	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	14	10	33950	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	14	17	33950	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	14	9	33950	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	14	7	33950	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	15	9	31633	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	15	10	31633	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	15	17	31633	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	15	10	31633	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	15	10	31633	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	15	17	31633	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	15	14	31633	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	15	6	31633	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	15	5	31633	48990
gain-frozen	switch FROZEN agree $4/7$, transport $1.00$/hold	15	7	31633	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	0	2	33964	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	0	11	33964	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	0	12	33964	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	0	8	33964	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	0	14	33964	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	0	16	33964	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	0	13	33964	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	0	16	33964	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	0	16	33964	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	0	14	33964	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	1	10	26534	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	1	7	26534	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	1	12	26534	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	1	11	26534	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	1	17	26534	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	1	20	26534	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	1	15	26534	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	1	15	26534	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	1	13	26534	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	1	7	26534	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	2	17	32137	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	2	14	32137	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	2	16	32137	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	2	13	32137	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	2	11	32137	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	2	17	32137	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	2	10	32137	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	2	19	32137	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	2	9	32137	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	2	5	32137	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	3	1	27643	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	3	7	27643	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	3	12	27643	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	3	9	27643	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	3	8	27643	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	3	9	27643	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	3	10	27643	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	3	10	27643	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	3	15	27643	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	3	3	27643	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	4	4	29965	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	4	1	29965	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	4	12	29965	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	4	16	29965	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	4	28	29965	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	4	20	29965	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	4	12	29965	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	4	8	29965	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	4	18	29965	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	4	14	29965	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	5	19	37969	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	5	4	37969	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	5	6	37969	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	5	21	37969	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	5	22	37969	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	5	26	37969	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	5	21	37969	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	5	14	37969	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	5	12	37969	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	5	10	37969	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	6	11	32515	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	6	17	32515	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	6	18	32515	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	6	18	32515	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	6	23	32515	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	6	22	32515	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	6	3	32515	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	6	7	32515	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	6	10	32515	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	6	4	32515	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	7	4	33779	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	7	5	33779	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	7	5	33779	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	7	6	33779	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	7	9	33779	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	7	7	33779	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	7	6	33779	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	7	20	33779	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	7	20	33779	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	7	23	33779	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	8	7	32774	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	8	11	32774	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	8	8	32774	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	8	12	32774	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	8	15	32774	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	8	21	32774	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	8	14	32774	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	8	16	32774	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	8	19	32774	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	8	9	32774	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	9	5	29662	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	9	15	29662	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	9	14	29662	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	9	21	29662	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	9	8	29662	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	9	10	29662	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	9	12	29662	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	9	17	29662	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	9	12	29662	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	9	11	29662	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	10	11	32846	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	10	4	32846	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	10	15	32846	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	10	8	32846	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	10	13	32846	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	10	26	32846	48990
gain-frozen	switch FROZEN agree $5/9$, transport $1.00$/hold	10	8	32846	48990
