class	name	seed	damage	fired	opportunities
gain-random	switch random $0.099417$, transport $1.00$/hold	2	0	4864	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	2	4	4864	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	2	0	4864	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	2	6	4864	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	2	6	4864	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	3	0	4575	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	3	0	4575	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	3	7	4575	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	3	8	4575	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	3	6	4575	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	3	0	4575	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	3	10	4575	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	3	3	4575	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	3	0	4575	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	3	9	4575	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	4	0	5300	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	4	2	5300	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	4	0	5300	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	4	0	5300	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	4	9	5300	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	4	0	5300	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	4	0	5300	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	4	7	5300	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	4	0	5300	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	4	3	5300	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	5	0	5276	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	5	0	5276	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	5	9	5276	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	5	0	5276	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	5	5	5276	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	5	0	5276	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	5	0	5276	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	5	0	5276	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	5	0	5276	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	5	0	5276	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	6	0	4612	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	6	0	4612	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	6	0	4612	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	6	3	4612	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	6	8	4612	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	6	10	4612	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	6	0	4612	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	6	3	4612	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	6	0	4612	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	6	0	4612	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	7	2	4951	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	7	3	4951	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	7	0	4951	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	7	4	4951	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	7	4	4951	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	7	3	4951	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	7	2	4951	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	7	7	4951	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	7	9	4951	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	7	0	4951	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	8	0	5271	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	8	0	5271	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	8	5	5271	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	8	5	5271	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	8	0	5271	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	8	1	5271	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	8	3	5271	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	8	4	5271	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	8	5	5271	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	8	0	5271	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	9	0	4745	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	9	0	4745	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	9	8	4745	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	9	6	4745	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	9	9	4745	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	9	0	4745	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	9	10	4745	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	9	3	4745	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	9	0	4745	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	9	0	4745	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	10	1	5056	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	10	3	5056	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	10	0	5056	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	10	6	5056	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	10	9	5056	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	10	0	5056	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	10	3	5056	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	10	5	5056	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	10	0	5056	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	10	6	5056	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	11	3	4985	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	11	0	4985	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	11	5	4985	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	11	2	4985	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	11	0	4985	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	11	1	4985	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	11	1	4985	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	11	0	4985	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	11	0	4985	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	11	0	4985	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	12	0	4522	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	12	4	4522	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	12	0	4522	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	12	2	4522	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	12	0	4522	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	12	4	4522	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	12	0	4522	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	12	0	4522	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	12	0	4522	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	12	9	4522	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	13	0	5409	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	13	0	5409	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	13	0	5409	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	13	2	5409	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	13	2	5409	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	13	0	5409	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	13	7	5409	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	13	5	5409	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	13	0	5409	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	13	0	5409	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	14	1	5032	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	14	14	5032	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	14	10	5032	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	14	0	5032	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	14	0	5032	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	14	8	5032	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	14	0	5032	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	14	4	5032	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	14	7	5032	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	14	0	5032	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	15	0	4722	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	15	4	4722	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	15	10	4722	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	15	8	4722	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	15	0	4722	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	15	0	4722	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	15	0	4722	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	15	0	4722	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	15	1	4722	48990
gain-random	switch random $0.099417$, transport $1.00$/hold	15	6	4722	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	0	0	5918	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	0	5	5918	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	0	0	5918	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	0	3	5918	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	0	4	5918	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	0	12	5918	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	0	4	5918	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	0	4	5918	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	0	8	5918	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	0	3	5918	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	1	0	5730	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	1	4	5730	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	1	11	5730	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	1	0	5730	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	1	9	5730	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	1	5	5730	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	1	5	5730	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	1	2	5730	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	1	9	5730	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	1	0	5730	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	2	3	5710	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	2	0	5710	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	2	0	5710	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	2	8	5710	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	2	9	5710	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	2	4	5710	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	2	0	5710	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	2	0	5710	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	2	7	5710	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	2	3	5710	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	3	0	5452	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	3	0	5452	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	3	0	5452	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	3	7	5452	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	3	9	5452	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	3	9	5452	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	3	10	5452	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	3	5	5452	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	3	3	5452	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	3	3	5452	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	4	0	6474	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	4	0	6474	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	4	6	6474	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	4	3	6474	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	4	0	6474	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	4	0	6474	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	4	10	6474	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	4	8	6474	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	4	4	6474	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	4	7	6474	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	5	0	6236	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	5	5	6236	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	5	2	6236	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	5	4	6236	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	5	2	6236	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	5	6	6236	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	5	0	6236	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	5	0	6236	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	5	0	6236	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	5	0	6236	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	6	0	5764	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	6	0	5764	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	6	0	5764	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	6	11	5764	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	6	0	5764	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	6	9	5764	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	6	0	5764	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	6	0	5764	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	6	0	5764	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	6	5	5764	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	7	0	5638	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	7	0	5638	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	7	4	5638	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	7	0	5638	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	7	0	5638	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	7	0	5638	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	7	0	5638	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	7	9	5638	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	7	6	5638	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	7	0	5638	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	8	0	6483	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	8	7	6483	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	8	0	6483	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	8	4	6483	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	8	10	6483	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	8	4	6483	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	8	6	6483	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	8	11	6483	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	8	0	6483	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	8	0	6483	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	9	0	5594	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	9	0	5594	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	9	14	5594	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	9	7	5594	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	9	11	5594	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	9	0	5594	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	9	2	5594	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	9	8	5594	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	9	10	5594	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	9	0	5594	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	10	0	6142	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	10	8	6142	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	10	0	6142	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	10	9	6142	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	10	9	6142	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	10	10	6142	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	10	0	6142	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	10	0	6142	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	10	0	6142	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	10	9	6142	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	11	3	5955	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	11	4	5955	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	11	5	5955	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	11	6	5955	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	11	0	5955	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	11	8	5955	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	11	6	5955	48990
